match_id,puuid,gamer_name,tag_line,partner_group_id,companion,gold_left,placement
NA1_5210875842,deRMgetZt6RpAOJkklxGAoESaoQfgnYREvofeaEko4HEMiDNLtOfiFCh1kmv3n2-t30UEpvfqWaNiw,Jables,231,,PetChibiSett,2,7
NA1_5210875842,PkjoFUt5_k14aTQDFvMuPK6InUbcX_BAt33tjO8wNYvg_ijiSjLcV1KGkKNV2I_-GYEWqH8qMXgPVw,Philippine chan,7504,,PetDSWhale,9,5
NA1_5210875842,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,2,1
NA1_5210875842,66hfS66DqH53p6GwQVgFf8l34vTTabCLNK-6n1fb5Rs3mh4PYvbXvvz2l-9Sg5lp4MIc_jMqrak8UQ,PANAW,x4nne,,PetBigKnifeDog,2,2
NA1_5210875842,0jCc0quij5N5QVUHwujKoMmidouwBU-wGClMgee_Z2vO27ixaf6Oe8S_3MmFPMK5i6vPSfdPQcocZg,JU5TCHR1S,NA1,,PetAoShin,3,4
NA1_5210875842,BmxH35gKz4q9GvYaicIYYeImjdLbQhH23szcW3O_8dC9oj5wh-Lwu--N8khJmIVVUqFyY3eWOy-zcA,Acrophös,8480,,PetTFTAvatar,18,8
NA1_5210875842,EqMSwm9K9CnsjOkp95ndg_aBI09-fbUR81FmvdOiqJQnT5S7nkFlIIAzc_cZxiqBE_ldUo8M2USNLg,Artreyu,NA1,,PetChibiAkali,4,3
NA1_5210875842,hFItmypQ4c024XnN1qWilCa8ET7HB9DJveeM4VOUBpyVgTFmfu19fO-mfSeEZNpbOn0Xrk_k_Ta-rw,swagggyboyk,8008,,PetMiner,3,6
NA1_5215009686,ni6NDlECUaOV-kItaxqsqCxcSuGbFr0ORjP8bWvXZI0qWfBzLztIWnh6TI98R5eY451LBfMsekX-Ow,tanked19,3705,1,PetStyleTwoWarwick,53,5
NA1_5215009686,T38LhL_iX0N7sSUD2KbdCnq1_MXMhk9H8Ke4Wlz8z588Yq72Cd59qPmKzVbLjZqM6oX9Ft9DrHh24g,MacDufffff,NA1,1,PetStyleTwoJinx,1,6
NA1_5215009686,B82KfyVgNMEe5QuiEMzS0fp5nAPWIKEgWv0oXyBynQbyLTGR5uHH2WvOsc1x0xCU65T8jVbmQ6HgRg,r0uシl,6798,2,PetChibiSett,1,2
NA1_5215009686,eMBljOXt35ic-_lahHVAiYViNZwGXE1SEZQmgWevfrf1uQRkKdt63HpMcQYTwSSnqYfB439D7OpyPw,Frosted,1860,2,PetChibiAhri,0,1
NA1_5215009686,EdK_EpyIKSAmsip48XUB0kTW0JH0f8Y9Qn2enqNiPANKIrtaL1U_ZUA9v2narTpcsGj5d3gWoitspg,saber1542,NA1,3,PetChibiVi,3,3
NA1_5215009686,IJUB62Ef7WAsLkYDiF8RGdqArB2Cn1pvATHehvDKhG1vWVfANHB004hbz26bmk4LTp1YxGjXUd6bmQ,KujoJotaro,80085,3,PetDSSquid,19,4
NA1_5215009686,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,4,PetScuttleCrab,19,8
NA1_5215009686,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,4,PetChibiMissFortune,2,7
NA1_5211518566,RTp_E3esC7GnGRAMSBMUNZByP4OF_ySWH_mwoUQpxCK15ltu78iDDzsJaHGjh8LIjdCzOr-pS0IH0g,Llucife,NA1,,PetSpiritFox,17,3
